x,y,height,dbh,id,species,standID
125673.911905082582962,213998.885430468915729,4.056888000000001,1.738807707305872,"492314995",psme,78
125645.962067407206632,213997.997882694209693,4.721352000000000,2.069014828483801,"492315008",psme,78
125654.850882010883652,213994.874847577273613,40.498776000000007,24.629584493919918,"492315009",psme,78
125639.513137380010448,213995.735777226858772,6.473952000000002,2.900085908578373,"492315035",psme,78
125610.769022186563234,213998.431999855994945,52.090320000000006,74.023842043619482,"492315049",psme,78
125627.265234181773849,213994.567948421434266,49.843944000000000,46.643235085565259,"492315050",psme,78
125682.326687218563166,213994.527172699075891,4.230624000000001,1.826306721307045,"492315051",psme,78
125685.080083900480531,213997.384736726788105,11.417808000000001,5.143525922947738,"492315052",psme,78
125693.650510836567264,213994.370658861938864,32.269176000000002,16.763184065132478,"492315058",psme,78
125581.116793030116241,213992.817746119981166,34.939224000000003,18.923174518159719,"492315061",psme,78
125666.757511510862969,213992.253623108757893,43.263311999999999,28.497315537701443,"492315063",psme,78
125689.111187053669710,213992.977711825893493,13.530072000000001,6.108023474970180,"492315064",psme,78
125729.060181622451637,213993.344296717754332,9.372600000000000,4.219845700019019,"492315065",psme,78
125592.970208380604163,213994.315293604537146,41.343072000000006,25.710837729187659,"492315076",psme,78
125632.843526311859023,213991.882264820480486,10.658856000000000,4.800208742534656,"492315077",psme,78
125601.782326164422557,213992.580746131221531,44.586144000000012,30.766163260225944,"492315089",psme,78
125680.668682580522727,213992.481756734370720,4.361688000000000,1.891733807828429,"492315091",psme,78
125618.527696517237928,213991.165947687462904,51.364896000000009,58.988105343911577,"492315100",psme,78
125678.363611714856233,213991.239328551979270,3.941064000000000,1.679944769036686,"492315101",psme,78
125683.511032433016226,213991.919610620010644,4.255008000000000,1.838515575102349,"492315102",psme,78
125676.416000471901498,213990.270542379032122,4.925568000000000,2.168374397988117,"492315113",psme,78
125686.764784845465329,213990.547821350046434,3.953256000000001,1.686161994526155,"492315114",psme,78
125683.165659307385795,213989.266043102659751,4.059936000000002,1.740350805061815,"492315128",psme,78
125672.393268755171448,213988.409476039116271,4.014216000000000,1.717172903443611,"492315139",psme,78
125679.993099327373784,213989.432519135676557,4.123944000000001,1.772688220107573,"492315142",psme,78
125693.825409267607029,213987.616346535272896,22.512528000000000,10.560679287495253,"492315143",psme,78
125697.835876129800454,213986.428704791120254,35.484816000000002,19.401430299015360,"492315144",psme,78
125613.462672050110996,213988.223232053947868,46.731935999999997,35.385413246247595,"492315158",psme,78
125639.339584546978585,213988.572248881799169,4.608576000000000,2.013759205317063,"492315159",psme,78
125680.910535094211809,213987.003751596406801,3.934968000000000,1.676834244662310,"492315175",psme,78
125683.656035415537190,213986.819555903173750,4.300728000000001,1.861361834165880,"492315176",psme,78
125640.375362291291822,213986.560758501960663,4.892040000000002,2.152120284752143,"492315184",psme,78
125678.496912158094347,213986.864787708356744,3.867912000000000,1.642532839117429,"492315185",psme,78
125723.019570197502617,213988.698240394965978,33.412176000000002,17.653925431421168,"492315186",psme,78
125631.370473531947937,213986.537270807981258,25.642824000000001,12.337385045785853,"492315193",psme,78
125676.101853660598863,213986.285525371378753,4.111752000000000,1.766538558275811,"492315195",psme,78
125689.780920382356271,213985.895372146740556,4.596384000000000,2.007768208431142,"492315196",psme,78
125607.255612557521090,213986.588352142483927,44.092368000000000,29.878809530659527,"492315202",psme,78
125587.465300761803519,213984.204080581519520,31.973520000000004,16.540196897904423,"492315212",psme,78
125596.463830227789003,213985.595372702198802,37.002719999999997,20.811160074910433,"492315213",psme,78
125692.465082326787524,213985.625902389147086,4.645152000000000,2.031711525287075,"492315214",psme,78
125707.696697635343298,213983.465877040056512,59.649360000000009,97.400000000000006,"492315215",psme,78
125634.884160134126432,213985.298549495375482,11.512295999999999,5.186354631966316,"492315219",psme,78
125644.642076832999010,213984.619447973411297,4.355592000000001,1.888701135554582,"492315220",psme,78
125727.644310420626425,213986.296174680057447,29.193744000000002,14.573097610233122,"492315221",psme,78
125658.394438711111434,213985.336596874432871,58.003440000000005,97.400000000000006,"492315236",psme,78
125668.073989395736135,213984.202810684102587,29.486352000000004,14.770105357690023,"492315237",psme,78
125688.632194682082627,213981.691439324320527,23.753063999999998,11.246299291494903,"492315238",psme,78
125692.183309467334766,213983.219136052270187,4.553712000000000,1.986772132989774,"492315239",psme,78
125635.609497560944874,213982.967416907980805,9.747504000000003,4.388956995722116,"492315252",psme,78
125613.546545480669010,213982.189071119966684,47.914560000000009,38.722969151490112,"492315270",psme,78
125622.595422831072938,213983.455801028758287,45.204887999999997,31.957802351168898,"492315271",psme,78
125628.472376118996181,213981.066867268236820,7.647432000000000,3.438742910509017,"492315280",psme,78
125603.318527753523085,213977.953293432015926,41.690544000000003,26.178858031652602,"492315289",psme,78
125718.705260416201781,213979.273686292930506,35.003232000000004,18.978565389562498,"492315292",psme,78
125729.010578086134046,213980.604950601147721,30.144720000000003,15.221516154755461,"492315293",psme,78
125633.726093088800553,213980.462221997440793,11.411712000000000,5.140763538263764,"492315299",psme,78
125593.620111154392362,213975.777330161683494,36.198048000000000,20.048565398728368,"492315302",psme,78
125669.711876727233175,213979.494968407234410,3.730752000000001,1.571859266727198,"492315303",psme,78
125617.364393969823141,213978.434939077997115,46.546008000000008,34.923183466628643,"492315316",psme,78
125638.976897242129780,213977.841592428012518,4.495800000000000,1.958207384611304,"492315337",psme,78
125648.875593296426814,213977.514648097072495,3.825240000000001,1.620620892399622,"492315338",psme,78
125678.847387421294115,213977.538737669354305,57.805320000000002,97.400000000000006,"492315339",psme,78
125656.424968728795648,213974.881444627739256,51.529488000000001,61.274713960257344,"492315361",psme,78
125609.459547171078157,213975.685470375668956,45.692568000000001,32.968998044768810,"492315366",psme,78
125624.761737197462935,213974.479618380428292,40.538400000000003,24.678672789349744,"492315367",psme,78
125647.014129931514617,213974.801153207808966,3.758184000000001,1.586051089253957,"492315369",psme,78
125613.241849003010429,213971.782523323316127,46.347888000000005,34.446038734258757,"492315412",psme,78
125636.930343697589706,213971.408316892717266,7.684008000000000,3.455400897410583,"492315422",psme,78
125665.652414231444709,213973.096249683643691,29.327856000000001,14.663123410394801,"492315424",psme,78
125723.091558231055387,213972.479932589689270,40.264080000000000,24.341974485445608,"492315434",psme,78
125531.417115907810512,214882.922219385160133,8.951976000000000,4.029992009265820,"492300052",psme,79
125560.950731724777143,214881.839154697634513,49.453800000000001,44.656761992708816,"492300053",psme,79
125621.907467071665451,214881.844884888298111,61.843920000000011,97.400000000000006,"492300054",psme,79
125638.526307497348171,214883.211473264062079,8.510016000000000,3.830219140889515,"492300055",psme,79
125667.907037815602962,214882.210183258983307,51.148488000000000,56.447105315859950,"492300056",psme,79
125843.245399719860870,214881.507145053968998,31.802832000000006,16.412774000886937,"492300057",psme,79
125942.683349380968139,214881.266860085044755,56.159400000000005,97.400000000000006,"492300058",psme,79
125509.755149067394086,214880.588356215361273,65.410080000000008,97.400000000000006,"492300067",psme,79
125784.193338455574121,214882.057415958814090,37.926264000000003,21.733596872008842,"492300070",psme,79
125908.619503337948117,214881.090068318124395,57.610247999999999,97.400000000000006,"492300071",psme,79
125530.552633042796515,214879.798101627704455,7.129272000000000,3.202009563691412,"492300084",psme,79
125636.782618795812596,214881.444536860304652,7.656576000000000,3.442907989597528,"492300085",psme,79
125724.132551126356702,214879.803436267888173,51.651408000000004,63.239296989246235,"492300086",psme,79
125815.391818503441755,214880.901433352817548,56.662320000000001,97.400000000000006,"492300087",psme,79
125860.424041457765270,214880.791574870876502,65.364360000000005,97.400000000000006,"492300088",psme,79
125952.087548547016922,214879.794449811131926,7.583424000000000,3.409576253396088,"492300089",psme,79
126025.313377974380273,214881.198208161396906,27.194255999999999,13.281329746214988,"492300090",psme,79
125535.499066191609018,214878.987499908922473,53.547264000000006,97.400000000000006,"492300098",psme,79
125685.217151265707798,214880.875040296523366,46.222920000000002,34.152790331323907,"492300099",psme,79
125713.828602186287753,214881.020034830027726,4.483608000000001,1.952183255653780,"492300100",psme,79
125764.171537450398318,214880.619173323473660,42.467784000000009,27.280587751559914,"492300101",psme,79
125518.384474892969592,214879.152650580654154,67.113911999999999,97.400000000000006,"492300109",psme,79
125755.401296003779862,214878.310352697822964,42.306240000000003,27.044968713681754,"492300111",psme,79
126011.283077845815569,214880.453647495014593,54.620160000000006,97.400000000000006,"492300113",psme,79
126039.433827275061049,214879.986294546280988,20.698968000000001,9.596235523689449,"492300114",psme,79
125589.111637271242216,214880.711208862310741,41.370503999999997,25.747272842791499,"492300118",psme,79
125733.489658281789161,214880.124136245547561,49.014888000000006,42.705211871215830,"492300119",psme,79
125805.318726248471648,214878.862075375334825,42.251376000000000,26.965767904312550,"492300120",psme,79
125876.338845932914410,214879.681691163044889,67.665599999999998,97.400000000000006,"492300121",psme,79
125928.771351825562306,214879.976535534166032,6.541008000000002,2.931137714903638,"492300122",psme,79
125677.347383247513790,214879.580920872802380,49.374552000000008,44.284465077917829,"492300128",psme,79
125746.797319736215286,214878.225895093346480,41.641776000000000,26.112304067644686,"492300129",psme,79
125789.076564672504901,214879.185216755198780,6.976872000000000,3.132077787552034,"492300130",psme,79
125796.162476098339539,214878.218925326771569,41.050464000000005,25.327469503916468,"492300131",psme,79
125829.306206957364338,214877.944780301972060,66.854832000000002,97.400000000000006,"492300132",psme,79
125896.588750166643877,214879.197100226971088,62.505336000000000,97.400000000000006,"492300134",psme,79
125931.892959435470402,214877.853044611809310,4.803648000000000,2.109159694897017,"492300135",psme,79
125554.449272982776165,214878.611490038572811,53.946552000000011,97.400000000000006,"492300140",psme,79
125608.573933823266998,214879.097125695639988,57.576720000000002,97.400000000000006,"492300141",psme,79
125645.513815819445881,214879.592313923640177,56.890920000000001,97.400000000000006,"492300142",psme,79
126000.650308640033472,214878.299649663007585,55.824120000000008,97.400000000000006,"492300143",psme,79
125631.125805681804195,214877.015641142264940,70.933056000000008,97.400000000000006,"492300149",psme,79
125667.965897464833688,214877.578617673512781,51.572160000000011,61.932166183384012,"492300150",psme,79
125705.992631647910457,214878.005343356257072,51.806856000000003,66.211385183148082,"492300151",psme,79
125868.603522885357961,214877.226100118277827,65.022984000000008,97.400000000000006,"492300153",psme,79
125927.577930454805028,214877.185713557730196,4.828032000000000,2.121026926459668,"492300154",psme,79
125691.582673458673526,214878.026553610718111,50.828448000000002,53.358831038327040,"492300163",psme,79
126022.709361224609893,214876.422644005331676,22.774656000000000,10.703692013101611,"492300164",psme,79
125544.978104496665765,214878.114373157586670,55.635143999999997,97.400000000000006,"492300167",psme,79
